atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
5000, 87.7, 0.92, 0.89, SMO, 5000, 89.68, 0.93, 0.9, IBk, 5000, 90.48, 0.94, 0.91, IBk, 5000, 90.31, 0.94, 0.9, IBk, 5000, 90.31, 0.94, 0.91, IBk, 5000, 89.68, 0.93, 0.9, IBk, 5000, 90.04, 0.93, 0.9, IBk, 5000, 89.77, 0.93, 0.9, IBk, 5000, 89.32, 0.93, 0.9, IBk, 5000, 89.23, 0.93, 0.9, IBk, 5000, 77.38, 0.85, 0.8, NaiveBayes, 5000, 77.29, 0.85, 0.8, NaiveBayesSimple, 5000, 92.64, 0.95, 0.92, MultilayerPerceptron, 5000, 84.47, 0.9, 0.84, J48, 
5010, 87.88, 0.92, 0.89, SMO, 5010, 89.68, 0.93, 0.9, IBk, 5010, 90.48, 0.94, 0.91, IBk, 5010, 90.31, 0.94, 0.9, IBk, 5010, 90.31, 0.94, 0.91, IBk, 5010, 89.68, 0.93, 0.9, IBk, 5010, 90.04, 0.93, 0.9, IBk, 5010, 89.77, 0.93, 0.9, IBk, 5010, 89.32, 0.93, 0.9, IBk, 5010, 89.23, 0.93, 0.9, IBk, 5010, 77.38, 0.85, 0.8, NaiveBayes, 5010, 77.29, 0.85, 0.8, NaiveBayesSimple, 5010, 92.64, 0.95, 0.92, MultilayerPerceptron, 5010, 84.47, 0.9, 0.84, J48, 
5020, 87.79, 0.92, 0.89, SMO, 5020, 89.68, 0.93, 0.9, IBk, 5020, 90.48, 0.94, 0.91, IBk, 5020, 90.31, 0.94, 0.9, IBk, 5020, 90.31, 0.94, 0.91, IBk, 5020, 89.68, 0.93, 0.9, IBk, 5020, 90.04, 0.93, 0.9, IBk, 5020, 89.77, 0.93, 0.9, IBk, 5020, 89.32, 0.93, 0.9, IBk, 5020, 89.23, 0.93, 0.9, IBk, 5020, 77.38, 0.85, 0.8, NaiveBayes, 5020, 77.29, 0.85, 0.8, NaiveBayesSimple, 5020, 92.64, 0.95, 0.92, MultilayerPerceptron, 5020, 84.47, 0.9, 0.84, J48, 
5030, 87.88, 0.92, 0.89, SMO, 5030, 89.68, 0.93, 0.9, IBk, 5030, 90.48, 0.94, 0.91, IBk, 5030, 90.31, 0.94, 0.9, IBk, 5030, 90.31, 0.94, 0.91, IBk, 5030, 89.68, 0.93, 0.9, IBk, 5030, 90.04, 0.93, 0.9, IBk, 5030, 89.77, 0.93, 0.9, IBk, 5030, 89.32, 0.93, 0.9, IBk, 5030, 89.23, 0.93, 0.9, IBk, 5030, 77.38, 0.85, 0.8, NaiveBayes, 5030, 77.29, 0.85, 0.8, NaiveBayesSimple, 5030, 92.64, 0.95, 0.92, MultilayerPerceptron, 5030, 84.47, 0.9, 0.84, J48, 
5040, 87.88, 0.92, 0.89, SMO, 5040, 89.68, 0.93, 0.9, IBk, 5040, 90.48, 0.94, 0.91, IBk, 5040, 90.31, 0.94, 0.9, IBk, 5040, 90.31, 0.94, 0.91, IBk, 5040, 89.68, 0.93, 0.9, IBk, 5040, 90.04, 0.93, 0.9, IBk, 5040, 89.77, 0.93, 0.9, IBk, 5040, 89.32, 0.93, 0.9, IBk, 5040, 89.23, 0.93, 0.9, IBk, 5040, 77.29, 0.85, 0.8, NaiveBayes, 5040, 77.29, 0.85, 0.8, NaiveBayesSimple, 5040, 92.64, 0.95, 0.92, MultilayerPerceptron, 5040, 84.47, 0.9, 0.84, J48, 
5050, 87.79, 0.92, 0.89, SMO, 5050, 89.68, 0.93, 0.9, IBk, 5050, 90.48, 0.94, 0.91, IBk, 5050, 90.31, 0.94, 0.9, IBk, 5050, 90.31, 0.94, 0.91, IBk, 5050, 89.68, 0.93, 0.9, IBk, 5050, 90.04, 0.93, 0.9, IBk, 5050, 89.77, 0.93, 0.9, IBk, 5050, 89.32, 0.93, 0.9, IBk, 5050, 89.23, 0.93, 0.9, IBk, 5050, 77.29, 0.85, 0.8, NaiveBayes, 5050, 77.38, 0.85, 0.8, NaiveBayesSimple, 5050, 92.64, 0.95, 0.92, MultilayerPerceptron, 5050, 84.47, 0.9, 0.84, J48, 
5060, 87.88, 0.92, 0.89, SMO, 5060, 89.68, 0.93, 0.9, IBk, 5060, 90.48, 0.94, 0.91, IBk, 5060, 90.31, 0.94, 0.9, IBk, 5060, 90.31, 0.94, 0.91, IBk, 5060, 89.68, 0.93, 0.9, IBk, 5060, 90.04, 0.93, 0.9, IBk, 5060, 89.77, 0.93, 0.9, IBk, 5060, 89.32, 0.93, 0.9, IBk, 5060, 89.23, 0.93, 0.9, IBk, 5060, 77.2, 0.85, 0.8, NaiveBayes, 5060, 77.29, 0.85, 0.8, NaiveBayesSimple, 5060, 92.64, 0.95, 0.92, MultilayerPerceptron, 5060, 84.47, 0.9, 0.84, J48, 
5070, 87.88, 0.92, 0.89, SMO, 5070, 89.68, 0.93, 0.9, IBk, 5070, 90.48, 0.94, 0.91, IBk, 5070, 90.31, 0.94, 0.9, IBk, 5070, 90.31, 0.94, 0.91, IBk, 5070, 89.68, 0.93, 0.9, IBk, 5070, 90.04, 0.93, 0.9, IBk, 5070, 89.77, 0.93, 0.9, IBk, 5070, 89.32, 0.93, 0.9, IBk, 5070, 89.23, 0.93, 0.9, IBk, 5070, 77.29, 0.85, 0.8, NaiveBayes, 5070, 77.29, 0.85, 0.8, NaiveBayesSimple, 5070, 92.64, 0.95, 0.92, MultilayerPerceptron, 5070, 84.47, 0.9, 0.84, J48, 
5080, 87.88, 0.92, 0.89, SMO, 5080, 89.68, 0.93, 0.9, IBk, 5080, 90.48, 0.94, 0.91, IBk, 5080, 90.31, 0.94, 0.9, IBk, 5080, 90.31, 0.94, 0.91, IBk, 5080, 89.68, 0.93, 0.9, IBk, 5080, 90.04, 0.93, 0.9, IBk, 5080, 89.77, 0.93, 0.9, IBk, 5080, 89.32, 0.93, 0.9, IBk, 5080, 89.23, 0.93, 0.9, IBk, 5080, 77.29, 0.85, 0.8, NaiveBayes, 5080, 77.38, 0.85, 0.8, NaiveBayesSimple, 5080, 92.64, 0.95, 0.92, MultilayerPerceptron, 5080, 84.47, 0.9, 0.84, J48, 
5090, 87.88, 0.92, 0.89, SMO, 5090, 89.68, 0.93, 0.9, IBk, 5090, 90.48, 0.94, 0.91, IBk, 5090, 90.31, 0.94, 0.9, IBk, 5090, 90.31, 0.94, 0.91, IBk, 5090, 89.68, 0.93, 0.9, IBk, 5090, 90.04, 0.93, 0.9, IBk, 5090, 89.77, 0.93, 0.9, IBk, 5090, 89.32, 0.93, 0.9, IBk, 5090, 89.32, 0.93, 0.9, IBk, 5090, 77.29, 0.85, 0.8, NaiveBayes, 5090, 77.29, 0.85, 0.8, NaiveBayesSimple, 5090, 92.64, 0.95, 0.92, MultilayerPerceptron, 5090, 84.47, 0.9, 0.84, J48, 
5100, 87.88, 0.92, 0.89, SMO, 5100, 89.68, 0.93, 0.9, IBk, 5100, 90.48, 0.94, 0.91, IBk, 5100, 90.31, 0.94, 0.9, IBk, 5100, 90.31, 0.94, 0.91, IBk, 5100, 89.68, 0.93, 0.9, IBk, 5100, 90.04, 0.93, 0.9, IBk, 5100, 89.77, 0.93, 0.9, IBk, 5100, 89.32, 0.93, 0.9, IBk, 5100, 89.32, 0.93, 0.9, IBk, 5100, 77.29, 0.85, 0.8, NaiveBayes, 5100, 77.29, 0.85, 0.8, NaiveBayesSimple, 5100, 92.64, 0.95, 0.92, MultilayerPerceptron, 5100, 84.47, 0.9, 0.84, J48, 
5110, 87.88, 0.92, 0.89, SMO, 5110, 89.68, 0.93, 0.9, IBk, 5110, 90.48, 0.94, 0.91, IBk, 5110, 90.31, 0.94, 0.9, IBk, 5110, 90.31, 0.94, 0.91, IBk, 5110, 89.68, 0.93, 0.9, IBk, 5110, 90.04, 0.93, 0.9, IBk, 5110, 89.77, 0.93, 0.9, IBk, 5110, 89.32, 0.93, 0.9, IBk, 5110, 89.32, 0.93, 0.9, IBk, 5110, 77.29, 0.85, 0.8, NaiveBayes, 5110, 77.38, 0.85, 0.8, NaiveBayesSimple, 5110, 92.64, 0.95, 0.92, MultilayerPerceptron, 5110, 84.29, 0.9, 0.84, J48, 
5120, 87.88, 0.92, 0.89, SMO, 5120, 89.68, 0.93, 0.9, IBk, 5120, 90.48, 0.94, 0.91, IBk, 5120, 90.31, 0.94, 0.9, IBk, 5120, 90.31, 0.94, 0.91, IBk, 5120, 89.68, 0.93, 0.9, IBk, 5120, 90.04, 0.93, 0.9, IBk, 5120, 89.77, 0.93, 0.9, IBk, 5120, 89.32, 0.93, 0.9, IBk, 5120, 89.32, 0.93, 0.9, IBk, 5120, 77.29, 0.85, 0.8, NaiveBayes, 5120, 77.29, 0.85, 0.8, NaiveBayesSimple, 5120, 92.64, 0.95, 0.92, MultilayerPerceptron, 5120, 84.29, 0.9, 0.84, J48, 
5130, 87.88, 0.92, 0.89, SMO, 5130, 89.68, 0.93, 0.9, IBk, 5130, 90.48, 0.94, 0.91, IBk, 5130, 90.31, 0.94, 0.9, IBk, 5130, 90.31, 0.94, 0.91, IBk, 5130, 89.68, 0.93, 0.9, IBk, 5130, 90.04, 0.93, 0.9, IBk, 5130, 89.77, 0.93, 0.9, IBk, 5130, 89.32, 0.93, 0.9, IBk, 5130, 89.32, 0.93, 0.9, IBk, 5130, 77.38, 0.85, 0.8, NaiveBayes, 5130, 77.38, 0.85, 0.8, NaiveBayesSimple, 5130, 92.64, 0.95, 0.92, MultilayerPerceptron, 5130, 84.29, 0.9, 0.84, J48, 
5140, 87.88, 0.92, 0.89, SMO, 5140, 89.68, 0.93, 0.9, IBk, 5140, 90.48, 0.94, 0.91, IBk, 5140, 90.31, 0.94, 0.9, IBk, 5140, 90.31, 0.94, 0.91, IBk, 5140, 89.68, 0.93, 0.9, IBk, 5140, 90.04, 0.93, 0.9, IBk, 5140, 89.77, 0.93, 0.9, IBk, 5140, 89.32, 0.93, 0.9, IBk, 5140, 89.32, 0.93, 0.9, IBk, 5140, 77.47, 0.85, 0.8, NaiveBayes, 5140, 77.38, 0.85, 0.8, NaiveBayesSimple, 5140, 92.64, 0.95, 0.92, MultilayerPerceptron, 5140, 84.29, 0.9, 0.84, J48, 
5150, 87.88, 0.92, 0.89, SMO, 5150, 89.68, 0.93, 0.9, IBk, 5150, 90.48, 0.94, 0.91, IBk, 5150, 90.31, 0.94, 0.9, IBk, 5150, 90.31, 0.94, 0.91, IBk, 5150, 89.68, 0.93, 0.9, IBk, 5150, 90.04, 0.93, 0.9, IBk, 5150, 89.77, 0.93, 0.9, IBk, 5150, 89.32, 0.93, 0.9, IBk, 5150, 89.32, 0.93, 0.9, IBk, 5150, 77.38, 0.85, 0.8, NaiveBayes, 5150, 77.38, 0.85, 0.8, NaiveBayesSimple, 5150, 92.64, 0.95, 0.92, MultilayerPerceptron, 5150, 84.29, 0.9, 0.84, J48, 
5160, 87.88, 0.92, 0.89, SMO, 5160, 89.68, 0.93, 0.9, IBk, 5160, 90.48, 0.94, 0.91, IBk, 5160, 90.31, 0.94, 0.9, IBk, 5160, 90.31, 0.94, 0.91, IBk, 5160, 89.68, 0.93, 0.9, IBk, 5160, 90.04, 0.93, 0.9, IBk, 5160, 89.77, 0.93, 0.9, IBk, 5160, 89.32, 0.93, 0.9, IBk, 5160, 89.32, 0.93, 0.9, IBk, 5160, 77.29, 0.85, 0.8, NaiveBayes, 5160, 77.38, 0.85, 0.8, NaiveBayesSimple, 5160, 92.64, 0.95, 0.92, MultilayerPerceptron, 5160, 84.47, 0.9, 0.84, J48, 
5170, 87.88, 0.92, 0.89, SMO, 5170, 89.68, 0.93, 0.9, IBk, 5170, 90.48, 0.94, 0.91, IBk, 5170, 90.31, 0.94, 0.9, IBk, 5170, 90.31, 0.94, 0.91, IBk, 5170, 89.68, 0.93, 0.9, IBk, 5170, 90.04, 0.93, 0.9, IBk, 5170, 89.77, 0.93, 0.9, IBk, 5170, 89.32, 0.93, 0.9, IBk, 5170, 89.32, 0.93, 0.9, IBk, 5170, 77.2, 0.85, 0.8, NaiveBayes, 5170, 77.38, 0.85, 0.8, NaiveBayesSimple, 5170, 92.64, 0.95, 0.92, MultilayerPerceptron, 5170, 84.47, 0.9, 0.84, J48, 
5180, 87.88, 0.92, 0.89, SMO, 5180, 89.68, 0.93, 0.9, IBk, 5180, 90.48, 0.94, 0.91, IBk, 5180, 90.31, 0.94, 0.9, IBk, 5180, 90.31, 0.94, 0.91, IBk, 5180, 89.68, 0.93, 0.9, IBk, 5180, 90.04, 0.93, 0.9, IBk, 5180, 89.77, 0.93, 0.9, IBk, 5180, 89.32, 0.93, 0.9, IBk, 5180, 89.32, 0.93, 0.9, IBk, 5180, 77.11, 0.85, 0.8, NaiveBayes, 5180, 77.38, 0.85, 0.8, NaiveBayesSimple, 5180, 92.64, 0.95, 0.92, MultilayerPerceptron, 5180, 84.47, 0.9, 0.84, J48, 
5190, 87.7, 0.92, 0.89, SMO, 5190, 89.68, 0.93, 0.9, IBk, 5190, 90.48, 0.94, 0.91, IBk, 5190, 90.31, 0.94, 0.9, IBk, 5190, 90.31, 0.94, 0.91, IBk, 5190, 89.68, 0.93, 0.9, IBk, 5190, 90.04, 0.93, 0.9, IBk, 5190, 89.77, 0.93, 0.9, IBk, 5190, 89.32, 0.93, 0.9, IBk, 5190, 89.32, 0.93, 0.9, IBk, 5190, 77.29, 0.85, 0.8, NaiveBayes, 5190, 77.38, 0.85, 0.8, NaiveBayesSimple, 5190, 92.64, 0.95, 0.92, MultilayerPerceptron, 5190, 84.47, 0.9, 0.84, J48, 
5200, 87.79, 0.92, 0.89, SMO, 5200, 89.68, 0.93, 0.9, IBk, 5200, 90.48, 0.94, 0.91, IBk, 5200, 90.31, 0.94, 0.9, IBk, 5200, 90.31, 0.94, 0.91, IBk, 5200, 89.68, 0.93, 0.9, IBk, 5200, 90.04, 0.93, 0.9, IBk, 5200, 89.77, 0.93, 0.9, IBk, 5200, 89.32, 0.93, 0.9, IBk, 5200, 89.32, 0.93, 0.9, IBk, 5200, 77.38, 0.85, 0.8, NaiveBayes, 5200, 77.38, 0.85, 0.8, NaiveBayesSimple, 5200, 92.64, 0.95, 0.92, MultilayerPerceptron, 5200, 84.47, 0.9, 0.84, J48, 
5210, 87.97, 0.92, 0.89, SMO, 5210, 89.68, 0.93, 0.9, IBk, 5210, 90.48, 0.94, 0.91, IBk, 5210, 90.31, 0.94, 0.9, IBk, 5210, 90.31, 0.94, 0.91, IBk, 5210, 89.68, 0.93, 0.9, IBk, 5210, 90.04, 0.93, 0.9, IBk, 5210, 89.77, 0.93, 0.9, IBk, 5210, 89.32, 0.93, 0.9, IBk, 5210, 89.32, 0.93, 0.9, IBk, 5210, 77.38, 0.85, 0.8, NaiveBayes, 5210, 77.38, 0.85, 0.8, NaiveBayesSimple, 5210, 92.64, 0.95, 0.92, MultilayerPerceptron, 5210, 84.47, 0.9, 0.84, J48, 
5220, 87.88, 0.92, 0.89, SMO, 5220, 89.68, 0.93, 0.9, IBk, 5220, 90.48, 0.94, 0.91, IBk, 5220, 90.31, 0.94, 0.9, IBk, 5220, 90.31, 0.94, 0.91, IBk, 5220, 89.68, 0.93, 0.9, IBk, 5220, 90.04, 0.93, 0.9, IBk, 5220, 89.77, 0.93, 0.9, IBk, 5220, 89.32, 0.93, 0.9, IBk, 5220, 89.32, 0.93, 0.9, IBk, 5220, 77.38, 0.85, 0.8, NaiveBayes, 5220, 77.38, 0.85, 0.8, NaiveBayesSimple, 5220, 92.64, 0.95, 0.92, MultilayerPerceptron, 5220, 84.47, 0.9, 0.84, J48, 
5230, 87.88, 0.92, 0.89, SMO, 5230, 89.68, 0.93, 0.9, IBk, 5230, 90.48, 0.94, 0.91, IBk, 5230, 90.39, 0.94, 0.91, IBk, 5230, 90.31, 0.94, 0.91, IBk, 5230, 89.68, 0.93, 0.9, IBk, 5230, 90.04, 0.93, 0.9, IBk, 5230, 89.77, 0.93, 0.9, IBk, 5230, 89.32, 0.93, 0.9, IBk, 5230, 89.32, 0.93, 0.9, IBk, 5230, 77.38, 0.85, 0.8, NaiveBayes, 5230, 77.38, 0.85, 0.8, NaiveBayesSimple, 5230, 92.64, 0.95, 0.92, MultilayerPerceptron, 5230, 84.47, 0.9, 0.84, J48, 
5240, 87.88, 0.92, 0.89, SMO, 5240, 89.68, 0.93, 0.9, IBk, 5240, 90.48, 0.94, 0.91, IBk, 5240, 90.39, 0.94, 0.91, IBk, 5240, 90.31, 0.94, 0.91, IBk, 5240, 89.68, 0.93, 0.9, IBk, 5240, 90.04, 0.93, 0.9, IBk, 5240, 89.77, 0.93, 0.9, IBk, 5240, 89.32, 0.93, 0.9, IBk, 5240, 89.32, 0.93, 0.9, IBk, 5240, 77.38, 0.85, 0.8, NaiveBayes, 5240, 77.38, 0.85, 0.8, NaiveBayesSimple, 5240, 92.64, 0.95, 0.92, MultilayerPerceptron, 5240, 84.47, 0.9, 0.84, J48, 
5250, 87.88, 0.92, 0.89, SMO, 5250, 89.68, 0.93, 0.9, IBk, 5250, 90.48, 0.94, 0.91, IBk, 5250, 90.39, 0.94, 0.91, IBk, 5250, 90.31, 0.94, 0.91, IBk, 5250, 89.68, 0.93, 0.9, IBk, 5250, 90.04, 0.93, 0.9, IBk, 5250, 89.77, 0.93, 0.9, IBk, 5250, 89.32, 0.93, 0.9, IBk, 5250, 89.32, 0.93, 0.9, IBk, 5250, 77.47, 0.85, 0.81, NaiveBayes, 5250, 77.38, 0.85, 0.8, NaiveBayesSimple, 5250, 92.64, 0.95, 0.92, MultilayerPerceptron, 5250, 84.47, 0.9, 0.84, J48, 
5260, 87.88, 0.92, 0.89, SMO, 5260, 89.68, 0.93, 0.9, IBk, 5260, 90.48, 0.94, 0.91, IBk, 5260, 90.39, 0.94, 0.91, IBk, 5260, 90.31, 0.94, 0.91, IBk, 5260, 89.68, 0.93, 0.9, IBk, 5260, 90.04, 0.93, 0.9, IBk, 5260, 89.77, 0.93, 0.9, IBk, 5260, 89.32, 0.93, 0.9, IBk, 5260, 89.32, 0.93, 0.9, IBk, 5260, 77.38, 0.85, 0.8, NaiveBayes, 5260, 77.38, 0.85, 0.8, NaiveBayesSimple, 5260, 92.64, 0.95, 0.92, MultilayerPerceptron, 5260, 84.47, 0.9, 0.84, J48, 
5270, 87.79, 0.92, 0.89, SMO, 5270, 89.68, 0.93, 0.9, IBk, 5270, 90.48, 0.94, 0.91, IBk, 5270, 90.39, 0.94, 0.91, IBk, 5270, 90.31, 0.94, 0.91, IBk, 5270, 89.68, 0.93, 0.9, IBk, 5270, 90.04, 0.93, 0.9, IBk, 5270, 89.77, 0.93, 0.9, IBk, 5270, 89.32, 0.93, 0.9, IBk, 5270, 89.32, 0.93, 0.9, IBk, 5270, 77.38, 0.85, 0.8, NaiveBayes, 5270, 77.38, 0.85, 0.8, NaiveBayesSimple, 5270, 92.64, 0.95, 0.92, MultilayerPerceptron, 5270, 84.47, 0.9, 0.84, J48, 
5280, 87.79, 0.92, 0.89, SMO, 5280, 89.68, 0.93, 0.9, IBk, 5280, 90.48, 0.94, 0.91, IBk, 5280, 90.39, 0.94, 0.91, IBk, 5280, 90.31, 0.94, 0.91, IBk, 5280, 89.68, 0.93, 0.9, IBk, 5280, 90.04, 0.93, 0.9, IBk, 5280, 89.77, 0.93, 0.9, IBk, 5280, 89.32, 0.93, 0.9, IBk, 5280, 89.32, 0.93, 0.9, IBk, 5280, 77.47, 0.85, 0.81, NaiveBayes, 5280, 77.38, 0.85, 0.8, NaiveBayesSimple, 5280, 92.64, 0.95, 0.92, MultilayerPerceptron, 5280, 84.47, 0.9, 0.84, J48, 
5290, 87.88, 0.92, 0.89, SMO, 5290, 89.68, 0.93, 0.9, IBk, 5290, 90.48, 0.94, 0.91, IBk, 5290, 90.39, 0.94, 0.91, IBk, 5290, 90.31, 0.94, 0.91, IBk, 5290, 89.68, 0.93, 0.9, IBk, 5290, 90.04, 0.93, 0.9, IBk, 5290, 89.77, 0.93, 0.9, IBk, 5290, 89.32, 0.93, 0.9, IBk, 5290, 89.32, 0.93, 0.9, IBk, 5290, 77.47, 0.85, 0.81, NaiveBayes, 5290, 77.38, 0.85, 0.8, NaiveBayesSimple, 5290, 92.64, 0.95, 0.92, MultilayerPerceptron, 5290, 84.47, 0.9, 0.84, J48, 
5300, 87.97, 0.92, 0.89, SMO, 5300, 89.68, 0.93, 0.9, IBk, 5300, 90.48, 0.94, 0.91, IBk, 5300, 90.39, 0.94, 0.91, IBk, 5300, 90.31, 0.94, 0.91, IBk, 5300, 89.68, 0.93, 0.9, IBk, 5300, 90.04, 0.93, 0.9, IBk, 5300, 89.77, 0.93, 0.9, IBk, 5300, 89.32, 0.93, 0.9, IBk, 5300, 89.32, 0.93, 0.9, IBk, 5300, 77.38, 0.85, 0.8, NaiveBayes, 5300, 77.38, 0.85, 0.8, NaiveBayesSimple, 5300, 92.64, 0.95, 0.92, MultilayerPerceptron, 5300, 84.47, 0.9, 0.84, J48, 
5310, 87.97, 0.92, 0.89, SMO, 5310, 89.68, 0.93, 0.9, IBk, 5310, 90.48, 0.94, 0.91, IBk, 5310, 90.39, 0.94, 0.91, IBk, 5310, 90.31, 0.94, 0.91, IBk, 5310, 89.68, 0.93, 0.9, IBk, 5310, 90.04, 0.93, 0.9, IBk, 5310, 89.77, 0.93, 0.9, IBk, 5310, 89.32, 0.93, 0.9, IBk, 5310, 89.32, 0.93, 0.9, IBk, 5310, 77.2, 0.85, 0.8, NaiveBayes, 5310, 77.38, 0.85, 0.8, NaiveBayesSimple, 5310, 92.64, 0.95, 0.92, MultilayerPerceptron, 5310, 84.47, 0.9, 0.84, J48, 
5320, 87.97, 0.92, 0.89, SMO, 5320, 89.68, 0.93, 0.9, IBk, 5320, 90.48, 0.94, 0.91, IBk, 5320, 90.39, 0.94, 0.91, IBk, 5320, 90.31, 0.94, 0.91, IBk, 5320, 89.68, 0.93, 0.9, IBk, 5320, 90.04, 0.93, 0.9, IBk, 5320, 89.77, 0.93, 0.9, IBk, 5320, 89.32, 0.93, 0.9, IBk, 5320, 89.32, 0.93, 0.9, IBk, 5320, 77.38, 0.85, 0.8, NaiveBayes, 5320, 77.38, 0.85, 0.8, NaiveBayesSimple, 5320, 92.64, 0.95, 0.92, MultilayerPerceptron, 5320, 84.47, 0.9, 0.84, J48, 
5330, 87.88, 0.92, 0.89, SMO, 5330, 89.68, 0.93, 0.9, IBk, 5330, 90.48, 0.94, 0.91, IBk, 5330, 90.39, 0.94, 0.91, IBk, 5330, 90.31, 0.94, 0.91, IBk, 5330, 89.68, 0.93, 0.9, IBk, 5330, 90.04, 0.93, 0.9, IBk, 5330, 89.77, 0.93, 0.9, IBk, 5330, 89.32, 0.93, 0.9, IBk, 5330, 89.32, 0.93, 0.9, IBk, 5330, 77.11, 0.85, 0.8, NaiveBayes, 5330, 77.38, 0.85, 0.8, NaiveBayesSimple, 5330, 92.64, 0.95, 0.92, MultilayerPerceptron, 5330, 84.47, 0.9, 0.84, J48, 
5340, 88.06, 0.92, 0.89, SMO, 5340, 89.68, 0.93, 0.9, IBk, 5340, 90.48, 0.94, 0.91, IBk, 5340, 90.39, 0.94, 0.91, IBk, 5340, 90.31, 0.94, 0.91, IBk, 5340, 89.68, 0.93, 0.9, IBk, 5340, 90.04, 0.93, 0.9, IBk, 5340, 89.77, 0.93, 0.9, IBk, 5340, 89.32, 0.93, 0.9, IBk, 5340, 89.32, 0.93, 0.9, IBk, 5340, 77.2, 0.85, 0.8, NaiveBayes, 5340, 77.38, 0.85, 0.8, NaiveBayesSimple, 5340, 92.64, 0.95, 0.92, MultilayerPerceptron, 5340, 84.47, 0.9, 0.84, J48, 
5350, 87.88, 0.92, 0.89, SMO, 5350, 89.68, 0.93, 0.9, IBk, 5350, 90.48, 0.94, 0.91, IBk, 5350, 90.39, 0.94, 0.91, IBk, 5350, 90.31, 0.94, 0.91, IBk, 5350, 89.68, 0.93, 0.9, IBk, 5350, 90.04, 0.93, 0.9, IBk, 5350, 89.77, 0.93, 0.9, IBk, 5350, 89.32, 0.93, 0.9, IBk, 5350, 89.32, 0.93, 0.9, IBk, 5350, 77.2, 0.85, 0.8, NaiveBayes, 5350, 77.38, 0.85, 0.8, NaiveBayesSimple, 5350, 92.64, 0.95, 0.92, MultilayerPerceptron, 5350, 84.47, 0.9, 0.84, J48, 
5360, 87.79, 0.92, 0.89, SMO, 5360, 89.68, 0.93, 0.9, IBk, 5360, 90.48, 0.94, 0.91, IBk, 5360, 90.39, 0.94, 0.91, IBk, 5360, 90.31, 0.94, 0.91, IBk, 5360, 89.68, 0.93, 0.9, IBk, 5360, 90.04, 0.93, 0.9, IBk, 5360, 89.77, 0.93, 0.9, IBk, 5360, 89.32, 0.93, 0.9, IBk, 5360, 89.32, 0.93, 0.9, IBk, 5360, 77.2, 0.85, 0.8, NaiveBayes, 5360, 77.38, 0.85, 0.8, NaiveBayesSimple, 5360, 92.64, 0.95, 0.92, MultilayerPerceptron, 5360, 84.47, 0.9, 0.84, J48, 
5370, 87.88, 0.92, 0.89, SMO, 5370, 89.68, 0.93, 0.9, IBk, 5370, 90.48, 0.94, 0.91, IBk, 5370, 90.39, 0.94, 0.91, IBk, 5370, 90.31, 0.94, 0.91, IBk, 5370, 89.68, 0.93, 0.9, IBk, 5370, 90.04, 0.93, 0.9, IBk, 5370, 89.77, 0.93, 0.9, IBk, 5370, 89.32, 0.93, 0.9, IBk, 5370, 89.32, 0.93, 0.9, IBk, 5370, 77.2, 0.85, 0.8, NaiveBayes, 5370, 77.38, 0.85, 0.8, NaiveBayesSimple, 5370, 92.64, 0.95, 0.92, MultilayerPerceptron, 5370, 84.47, 0.9, 0.84, J48, 
5380, 87.97, 0.92, 0.89, SMO, 5380, 89.68, 0.93, 0.9, IBk, 5380, 90.48, 0.94, 0.91, IBk, 5380, 90.39, 0.94, 0.91, IBk, 5380, 90.31, 0.94, 0.91, IBk, 5380, 89.68, 0.93, 0.9, IBk, 5380, 90.04, 0.93, 0.9, IBk, 5380, 89.77, 0.93, 0.9, IBk, 5380, 89.32, 0.93, 0.9, IBk, 5380, 89.32, 0.93, 0.9, IBk, 5380, 77.29, 0.85, 0.8, NaiveBayes, 5380, 77.38, 0.85, 0.8, NaiveBayesSimple, 5380, 92.64, 0.95, 0.92, MultilayerPerceptron, 5380, 84.47, 0.9, 0.84, J48, 
