@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1036.634940564903,947.9541128134842,910.9582866410515,498.2599723036158,6342.166743314149,471.2578911806146,496.5269378392274,913.3471410148499,2639.8390102428593,1094.9415509514652,wheat
1035.5167791977105,947.2908740191684,910.2153591321122,495.43112538475015,6342.3052591309415,470.7897619957341,493.4126062434968,910.3394971108306,2639.892611452216,1094.5464814250695,wheat
1036.4265531141123,948.1460857905811,910.6750243637957,497.72582814236193,6341.420266785667,470.6336154589895,495.4200238181739,912.3919114064964,2638.177401161643,1094.3002330256536,wheat
1036.4304125217477,948.055378129358,910.7551811546284,498.5428767919566,6342.173207978477,471.20271646076066,497.53492339734305,914.1329225008801,2640.1443142373864,1095.0420083266213,wheat
1035.3144449876086,947.064411748219,909.3882559171302,497.59119767134143,6339.651646581222,471.08173388489604,496.50679753654936,913.1095224560962,2638.411264378622,1093.4747367909329,wheat
1035.3342455458526,946.6287551094146,909.9285686250322,498.8827517563621,6342.416574145852,471.00636938368467,498.29308644611956,914.4211283648251,2639.2838043681472,1094.021937622825,wheat
1036.3184838648783,947.9836496480306,910.8452118774079,496.86919807933356,6338.271136516645,471.4551940534752,494.25600653912136,911.9413358325195,2638.838759757784,1094.1046567856295,wheat
1032.0484484751673,936.7523685585214,907.7560244911625,483.83984953701366,6338.704205119529,469.2930853954701,483.91631507937404,898.9833146393764,2635.4953993509457,1089.52420808351,wheat
1036.1317483795196,947.9335419743306,910.6426302342758,498.25696181789573,6342.222796464975,470.82587014734014,497.97590303146194,914.0809592153203,2639.8695043505463,1094.0868338482096,wheat
1034.5491771781562,945.8673268487499,909.0253021781077,493.5230491071314,6337.128608447204,470.2361109060001,491.0305489478226,907.9642063429593,2636.9520283842858,1092.2714863988715,wheat
1036.694747744002,948.4656029609087,910.9582866410515,499.1001903425804,6341.974534795926,471.2748667179271,498.48269779401573,914.7890467206087,2639.893558460265,1094.80911578229,wheat
1036.3758970566616,948.7191365203929,910.4680115193504,499.2694663205432,6341.635120377078,471.345945140085,498.0602373207482,914.9928961472871,2639.378146457987,1094.8771620597445,wheat
1036.263962511483,947.7636836258288,910.6667886773954,497.94979666629047,6342.226422952747,471.30563332088445,496.59238818169575,913.3706805016242,2639.9971590893806,1094.8671152244915,wheat
1033.0493695850164,945.6743625582751,907.3411706739643,495.7882612567587,6340.289110127393,469.9691479235632,492.93001531657615,910.2406275265898,2637.7473343745414,1092.2188425402667,wheat
1032.9196483754195,936.503069936239,908.8828307323228,496.27814781632287,6341.976505790604,469.0426419847134,494.4552558118884,909.7911848330913,2637.5994767970365,1092.226167055157,wheat
1036.520622081394,948.3575275179714,910.8808923234694,499.18934283496077,6341.454722695732,471.01698483175744,498.3312151571483,914.915296625868,2639.558864659017,1094.81231268195,wheat
1035.5013278600854,946.5822732335525,910.1845966615783,492.18289283558,6335.296362444302,470.7600237913156,487.9303228945707,905.8719556316996,2637.5839323138134,1092.8531465846636,wheat
1035.6920391699455,946.5130743946436,910.1532837934499,497.1790421970741,6336.963389510784,470.89701634221467,495.86187592917446,912.4576702510643,2636.90765860316,1092.9643178073106,wheat
1034.1107290807886,944.8301434649511,909.0533537697333,490.2223985090848,6336.055713138892,470.12445160829486,485.59859966849166,904.2809298000262,2636.425800207546,1092.0119046970137,wheat
1035.5525095329547,947.6127901205217,910.0087911663271,499.2894951829049,6341.238207164276,470.4986716240546,499.0551071775541,915.1524463170057,2639.360718052764,1093.8701933959076,wheat
1030.4353448906922,940.4743484008482,903.3094707795331,479.6957368999645,6321.124741689568,469.8052788124033,474.1497653695507,892.6578291820445,2627.8163938905627,1086.094839321134,wheat
1036.6431401403281,948.5430933805801,910.9478580028607,499.8959891817497,6342.48310994992,470.1648647017342,498.8566928487579,915.5304473364062,2640.412278414112,1094.98949766653,wheat
1036.5577649123081,947.8538916942842,910.8100789956159,498.04919435734456,6341.937322301444,471.047768278335,496.28721522924604,913.0788574926045,2639.2264018079236,1094.5944454454352,wheat
1034.613454387676,944.879886546433,909.4591799525693,497.4917084736187,6341.863921592768,469.2494006389353,494.637240813912,911.0181117848316,2637.3211787721266,1092.6948338854722,wheat
1036.4960202528516,947.311458813837,910.7387111570475,497.85439638512787,6341.709312164978,470.02340367262565,497.36606237257485,913.4555271057261,2639.2533034932435,1091.115484263696,wheat
1034.6854594513252,945.187283029136,909.6081573952599,491.1364372554738,6334.704807644946,469.708420192783,488.0891312045373,904.8751295068287,2636.349369867355,1091.0073326976312,wheat
1036.736224890401,948.2388939502534,911.0889089435783,499.82496936427657,6342.463795718506,471.61000837556446,499.25444414646927,915.741775829846,2640.5400962681856,1095.3086323041557,wheat
1035.769762061048,947.688767475905,909.184249753591,497.18004786998443,6341.7317824077045,470.74302968817284,495.6692445572955,912.1359547786723,2638.7335977699604,1094.4688209355259,wheat
1036.5331639653407,948.5483646077305,910.795256904646,497.76500479644005,6341.0737261129525,471.5007953333695,497.1518882595137,913.8358714780243,2639.697520550413,1094.8990821075704,wheat
1035.491670656988,946.4797937621278,910.1900900361419,492.72304593960286,6335.857479457693,470.7770172810053,488.79443532020696,906.7127439272043,2637.717384406449,1092.7543182252816,wheat
1035.4689758751829,946.2246033579977,910.1708630801143,492.3951665075521,6335.260610266952,470.78657584939697,488.3963554327571,906.3459604367418,2637.3968226264324,1092.3712738808174,wheat
1035.480564762082,947.8370113052138,909.1595019577148,498.9699389742833,6342.098469749582,470.93311627024065,498.54488263344956,914.6589528343337,2639.652628661582,1094.3029745002066,wheat
1036.7130750598258,948.8240089711053,910.8067852184678,500.61661978004685,6342.138046431976,471.15602511270083,500.66855303683695,916.7284221622018,2640.0564387906556,1095.0584459288007,wheat
1035.8561676217407,948.1334294285799,910.0752716121892,497.1408251189999,6342.321578097409,470.8863981896271,496.21870178380016,912.5694494119338,2640.195068550807,1094.247229834282,wheat
1035.8199650518425,947.8090524995,910.0318675738779,497.32886503801484,6341.789022034713,470.9235606762524,494.51794709595725,911.7587400184327,2639.4777892605953,1092.2170114038693,wheat
1035.4675272552008,946.8537373850303,910.0175822477278,499.90199039411715,6342.349564632968,470.4008928562955,499.4456927434654,915.5883354433913,2640.089581813466,1094.597642972065,wheat
1036.7420122672756,949.0263431538663,911.0943968656596,500.0689952396569,6342.503843120633,471.855910209886,500.3828534232563,916.5996945231872,2640.633257383539,1095.42274944425,wheat
1036.4270355408528,948.774999670628,910.8918706410767,499.08115572519864,6340.6878175794145,471.7361550697593,499.001002003002,915.5238937351662,2639.702824183056,1094.8625484507177,wheat
1036.6494103601274,947.9161355309867,910.9560911481958,498.84566751651755,6342.162486092579,471.3660997568663,497.4424589839512,914.213869945102,2639.9446963904375,1094.9826482643457,wheat
1029.4590812654965,933.9812631953598,904.7867151986704,458.0054584827565,6318.007201641986,470.90975780928557,454.9934065456334,873.7087615447152,2619.5236208135248,1076.0329920592583,wheat
1035.941600670617,948.0337546733239,910.4877813567846,498.87874278225166,6342.400964934336,471.3013897709193,498.59001193365276,914.8529936552649,2640.194500410907,1095.0196345271622,wheat
1037.0067502191102,949.040568152911,911.2771257965384,500.1859654168637,6342.5471224106805,471.8845197715221,500.4458012612355,916.7224225467598,2640.7849211929397,1095.509014111705,wheat
1035.244898562654,945.3692400326975,909.721385919887,493.0425945088315,6340.526239989864,470.58686764507144,492.2184474397521,909.3926544678047,2637.0604847064087,1092.8700746200345,wheat
1034.5670592088268,947.1874154569412,906.9068309368939,498.63012343820543,6342.0039419729155,470.9150666521512,498.9649286272533,914.5457889028849,2638.1738001883045,1093.1212192616151,wheat
1036.528822561148,948.707014836509,910.8166665141783,498.8496767564353,6342.414287950606,471.0859794135249,498.59903730352306,914.7059636845056,2640.2037800139597,1093.8852773485892,wheat
1035.8107935332591,946.9693764847942,910.392772379043,498.98797580703285,6342.45764668555,471.19210519702045,498.37235075794484,914.7179893278584,2639.9060589346736,1094.8145961759917,wheat
1036.1336786341808,947.4798150884271,910.5987041501871,496.88831743159346,6342.103121205142,470.99575369635767,496.9808849442803,913.108974876493,2640.2157108842453,1094.2184425424387,wheat
1036.5114567625387,948.651147682856,910.8386245652958,499.37661138663674,6342.416652980156,470.9585969063523,498.1034029195143,914.8251198999731,2639.904922530355,1094.9799084914755,wheat
1035.3921962232475,948.212001611454,908.4943588157277,498.770488300982,6342.275616842901,471.197410858761,498.14054241749886,914.3347308289235,2639.345941706013,1094.585766397499,wheat
1036.0038609966664,947.5468326156761,910.3565235664541,494.8828144116544,6341.838771208237,470.7440918375928,493.5352064442819,910.0730739891166,2639.6056523655197,1094.283784034105,wheat
1036.6243292533704,947.8644417847945,910.9055933520224,498.067264533617,6341.963812574146,471.10932913709104,496.2610200287748,913.0591437579495,2639.442365349166,1094.6693564725379,wheat
1034.7690563599203,946.8642986193956,908.1607787170727,494.94848216758885,6341.759850388534,470.2520600699161,495.63091106185055,911.2705416066076,2638.5585079736247,1092.8220349169392,wheat
1035.6080339587947,945.5797163645168,910.1708630801143,498.7514411006749,6341.383839510111,470.56136688002766,497.52688369574565,913.8736236482591,2637.8476074254177,1094.0708386571685,wheat
1035.939670058059,947.2782062308834,910.4789948153664,494.8999898969488,6337.67023440002,471.0021231374653,492.02642205475104,909.5471400647688,2638.5634349016514,1093.6461950740743,wheat
1034.5781749099485,944.0333680543289,909.6752167669514,483.5607510954544,6329.257697392325,469.90637365330554,476.2278866257204,894.864794256652,2634.9402270260325,1090.3682864060197,wheat
1036.3691427285935,947.8312086020379,910.6711810527441,494.39862459355606,6342.074424035089,471.2801714479403,497.11769230233597,911.4384235920713,2640.2316186274265,1095.0196345271622,wheat
1035.3936449486253,946.1051738575368,910.1433952954886,491.2972623575263,6336.678072933799,469.75525542563116,487.3510028716469,904.1001050768659,2637.5674398960873,1092.529633465381,wheat
1034.4737792713743,947.6439204680205,907.6414490314994,497.6213419860527,6341.376585568783,470.7971962533337,497.2715555911076,913.6230075912056,2639.0070102218374,1092.909419851435,wheat
1035.8730617213675,947.1958614774454,910.4141914535384,494.8696798147973,6337.668340959473,471.0445838771528,491.8109392845995,909.506459570244,2638.569119807173,1093.5657273342101,wheat
1035.6365192479454,947.549471004021,910.1725111208315,497.0352100203767,6342.290911019456,470.9256841583394,494.1254901338323,911.611759467812,2639.9577648136724,1094.6150008107873,wheat
1035.9068490940679,947.5790204515928,910.5514812463928,498.4235146940802,6342.357132801652,471.0467068136662,497.02515026907844,913.7483242118697,2639.841472513075,1094.6734672951566,wheat
1034.7255674815424,947.4903693441955,907.724627847014,498.1847047029846,6341.808101795576,471.0573213527203,498.65619418593405,914.6573128773421,2639.2174976685797,1094.4898354941447,wheat
1034.8922649242288,945.2338335036469,909.6356413421805,494.0759050996112,6336.61242305382,470.888521839299,493.21496327666296,909.901643036213,2637.651607017121,1092.6367191340405,wheat
1036.7024645480496,948.9757636525813,911.0757377957115,500.0409983191378,6342.482558115552,471.716016264023,500.04499797518224,916.2810704145317,2640.569635514277,1095.329630750488,wheat
1036.7420122672756,949.0263431538663,911.0943968656596,500.0689952396569,6342.503843120633,471.855910209886,500.3828534232563,916.5996945231872,2640.633257383539,1095.42274944425,wheat
1036.5746475772983,947.8533641866763,910.830390358161,497.264517133487,6341.945127482577,471.1358615091829,495.19289170988714,911.9923245291048,2639.3610969323618,1094.7611611671286,wheat
1035.2294431670691,946.8099070035125,910.2752331026039,498.74342100923997,6340.284141897743,468.8709843869633,498.87172700003754,914.7748356836233,2639.223370614924,1093.7143137035375,ship
1035.32313796225,947.1678837460654,908.9042853898313,499.9069913493909,6342.219564158907,469.21210555568575,500.3308905114694,916.0518544274663,2638.789116242524,1090.7103190123398,ship
1036.3932651267085,948.5146282477672,910.9423691979641,500.7514353449224,6342.46497822416,466.80724073218914,501.1347124277064,917.0866916491592,2640.3717541285737,1093.1074970010955,ship
1036.3141415613318,948.8034569920159,910.6700829608932,500.6036356240334,6342.315980775477,470.4434078611369,500.8971950410583,916.8936688624259,2640.258131319739,1094.5930750740204,ship
1035.4462805959563,946.4322479712956,909.7505152512967,499.979999599984,6342.168241224763,469.25366274542813,500.22594894707333,915.9148432032314,2639.472864039333,1093.721171048636,ship
1035.6452095191673,947.4386523675292,910.4559297406987,500.2979112488878,6342.417993163175,465.249395485905,500.63160108007565,916.4114796312845,2640.030492248148,1091.7756179728508,ship
1028.9465486603276,937.5990614329774,901.7028335322009,491.84753735278576,6337.7563853464735,460.62674694377006,492.1463197058371,905.5120098596153,2632.4218886797003,1080.344389535115,ship
1035.3067178377623,947.3600160445869,909.7994284456328,499.1182224683847,6342.002286344589,467.76276038179867,499.5768209194658,915.2480538083651,2638.9334966989977,1087.387235532954,ship
1036.7584096596468,949.2233667583199,911.0987871795243,500.7504368445424,6342.502108789558,471.0859794135249,501.19357537781747,917.2518738056631,2640.611292863832,1095.1278464179422,ship
1036.3459846981605,948.0421931538701,910.7491421900984,499.997999996,6342.3519296866525,464.7848964843845,499.9139926027276,915.8460569331507,2639.9945075700443,1090.697024842371,ship
